"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Persona","Persona","","","",0,*,"","","","null {[]} {[]}
","Persona (DAK)","Logical Model for representing Personas from a DAK","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Persona.id","Persona.id","","","",1,1,"","","","id {[]} {[]}
","Persona ID","An identifier or code for the persona","","","","","","","","","",,,,,"",,,,"Persona.id",1,1,"",""
"Persona.name","Persona.name","","","",1,1,"","","","string {[]} {[]}
","Name","Name","","","","","","","","","",,,,,"",,,,"Persona.name",1,1,"",""
"Persona.description","Persona.description","","","",1,1,"","","","markdown {[]} {[]}
","Description","Description of the persona","","","","","","","","","",,,,,"",,,,"Persona.description",1,1,"",""
"Persona.ISCO","Persona.ISCO","","","",0,*,"","","","CodeableConcept {[]} {[]}
","ISCO Code","ISCO Code","","","","","","","","","",,"required","","urn:oid:2.16.840.1.113883.2.9.6.2.7","",,,,"Persona.ISCO",0,*,"",""
"Persona.type","Persona.type","","","",1,1,"","","","code {[]} {[]}
","Type of Persona","Persona Types: Key/Related/System/Hardware Device","","","","","","","","","",,"required","","http://smart.who.int/base/ValueSet/SGPersonaTypesVS","",,,,"Persona.type",1,1,"",""
