Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.ips-pilgrimage.json	22509	-	0	0	0	0	0	0	4	225	0	0	0	0	0	0	0	1	0	0	64	64	0	0	0	0	5	0	2
fsh-generated/resources/AllergyIntolerance-72884cad-ebe6-4f43-a51a-2f978275f131.json	1185	6	0	0	0	0	0	0	1	1395	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-MyIPS.json	35918	11	0	0	0	0	7	0	1	56	0	0	0	0	0	0	0	0	0	0	65	64	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-VHLDocumentResponder.json	1092	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BrowserCs.json	740	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	11267	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DistributionModelCs.json	587	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	259	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.ACTOR.json	852	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	243	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.CONSENT.json	1738	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	228	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.TRANSACTION.json	1241	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	232	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LanguageCs.json	780	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	227	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LicensingModelCs.json	511	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	224	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OperatingSystemCs.json	673	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	234	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ExampleComposition.json	8517	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/Condition-c4597aa2-688a-401b-a658-70acc6de28c5.json	1884	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-c64139e7-f02d-409c-bf34-75e8bf23bc89.json	1809	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Consent-c7781f44-6df8-4a8b-9e06-0b34263a47c6.json	1003	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-FHIRIPSDocumentReference.json	1215	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-FHIRIPSSignedDocumentReference.json	1067	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-IPSPDFDocumentReference.json	1229	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-IPSSignedPDFDocumentReference.json	1069	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	1356	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference1.json	1357	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
